name,mae_temp,mae_humidity,mae_cloudcover,mae_sealevelpressure,mae_windspeed,mae_precip
ACEH,0.6087537619699052,2.299108071135428,8.582402188782487,0.5739001367989085,4.839786593707251,4.202620588235294
BALI,0.39117099863201027,2.233777017783861,7.406165526675785,0.56231326949383,4.076778385772913,6.578829001367989
BANGKA BELITUNG,0.4315465116279053,2.0891135430916536,7.875377564979484,0.5143748290013361,3.3380054719562238,9.355008207934338
BANTEN,0.5246361149110819,2.686358413132699,6.339049247606021,0.5354017327861335,4.370270861833106,6.435347824897401
BENGKULU,0.3894610123119025,2.1921450068399446,8.801823529411767,0.5589384404924977,4.349928864569083,12.479794801641587
GORONTALO,0.44484815321477245,1.914854993160053,9.342009575923393,0.5202298221614832,3.1639808481532157,3.6876700683994525
JAKARTA,0.4952653898768815,2.8949316005471926,5.600013679890564,0.5345266757865853,4.799194254445964,8.86847953488372
JAMBI,0.6448905608755122,2.432606019151846,7.4385280437756505,1.8656224350205461,2.699846785225718,5.077403556771546
JAWA BARAT,0.421621067031463,2.4510697674418633,8.35612995896032,0.520915184678485,4.443015047879617,7.678204801641587
JAWA TENGAH,0.6193502051983568,2.669544459644321,6.6512435020519804,0.5468385772914124,2.7283242134062924,4.655284021887826
JAWA TIMUR,0.6291949384404928,2.3828891928864624,6.5471422708618325,0.529666894664816,3.2900745554035566,4.1799439398084814
KALIMANTAN BARAT,0.5589439124487013,2.7959630642954845,6.837634746922023,0.5645362517099579,4.9339616963064294,10.949899699042408
KALIMANTAN SELATAN,0.6132339261285904,3.006451436388513,8.530068399452805,0.5763419972640501,4.759344733242133,9.155567715458275
KALIMANTAN TENGAH,0.8213324213406283,2.904042407660742,8.342347469220245,0.5762804377565013,3.4128522571819433,4.112537865937072
KALIMANTAN TIMUR,0.49185636114910997,2.4912352941176477,9.041923392612857,0.5495595075239124,3.2055649794801644,5.517176470588236
KALIMANTAN UTARA,0.5095882352941187,2.239098495212039,8.788606019151846,0.5619411764705834,4.414372093023256,11.344329411764706
KEPULAUAN RIAU,0.7135554035567717,2.63888919288646,4.001471956224351,0.5540123119014723,3.9071655266757865,8.189874090287278
LAMPUNG,0.6145458276333791,2.4165348837209266,8.962196990424074,1.8305225718194782,2.6946744186046514,2.76806829001368
MALUKU UTARA,0.3566196990424085,1.8805512995896,9.141374829001364,0.5015492476060337,3.357265389876881,7.1770264295485635
MALUKU,0.4612435020519843,2.426032831737344,7.600424076607389,6.197305061559512,4.147363885088919,12.2347756497948
NUSA TENGGARA BARAT,0.4644829001367983,2.204373461012315,7.974337893296857,0.5483030095759364,3.31991244870041,6.668694938440492
NUSA TENGGARA TIMUR,0.5696456908344749,2.8398946648426784,9.521013679890562,0.5354021887824568,6.070807113543092,5.077801573187414
PAPUA BARAT DAYA,0.5483748290013691,2.7963939808481513,5.180681258549934,0.534766073871403,4.540819425444596,5.442061833105336
PAPUA BARAT,0.42509986320109727,2.025090287277703,10.024912448700412,0.5312735978112078,3.840693570451436,8.739522407660738
PAPUA PEGUNUNGAN,0.7181545827633407,2.8767770177838563,7.021898768809847,0.47773734610123975,0.8536511627906976,2.1160365937072503
PAPUA SELATAN,0.728123119015047,3.3432229822161452,5.2553926128590955,0.5625458276333517,2.456805745554036,6.425978481532147
PAPUA TENGAH,0.5547213862289102,2.4769056087551298,6.354556771545829,0.5524103967168894,2.931303693570452,5.703519329685362
PAPUA,0.6701080711354315,3.1064418604651167,6.196429548563611,0.7822079343365212,4.7515745554035576,9.140009699042407
RIAU,1.1302407660738731,3.2195690834473276,6.665681258549931,0.5740451436388457,3.1272134062927504,0.4551640629274966
SULAWESI BARAT,0.4404541723666197,2.2959316005471946,7.696596443228451,0.5350068399452581,2.764726402188782,5.341365129958961
SULAWESI SELATAN,0.5579658002735983,3.336913816689466,5.252242134062929,0.5616142270861622,2.966004103967168,10.76007489740082
SULAWESI TENGAH,0.4229767441860459,2.369160054719564,8.037581395348834,0.5550711354309245,4.850825581395349,4.518900136798905
SULAWESI TENGGARA,0.41303830369356975,2.1122079343365274,10.279533515731872,0.4501805745554073,3.4048030095759234,4.063025458276334
SULAWESI UTARA,0.5572079343365269,3.1631983584131347,5.37463611491108,0.5410054719562303,3.8102298221614226,10.877584445964434
SUMATERA BARAT,0.41645006839945353,2.5905622435020526,9.22966484268126,0.5570177838577617,3.9429644322845414,9.292990424076606
SUMATERA SELATAN,0.8833638850889165,2.786109439124487,6.806083447332419,0.5381162790697187,3.758083447332421,3.867368317373461
SUMATERA UTARA,0.8349028727770172,2.3460314637482895,6.68259370725034,0.5906411308708935,4.138415868673053,2.489775225718194
YOGYAKARTA,0.4582913816689468,2.219783857729134,10.888682626538985,11.71519471044234,2.7392886456908347,3.7566214500684
